feature,prominence
 ext,0.0013864980958537988
y ba,0.0013860222174075102
. da,0.0013859746563358224
 hal,0.0013859289824317068
rriv,0.0013858631728229593
n he,0.001385777416626127
ch i,0.0013855564753888147
onfl,0.0013853331488842453
nfli,0.0013853331488842453
clas,0.001385190588306743
ars ,0.001384536760794797
o mo,0.0013844193693151948
cts ,0.0013823075020545773
ploy,0.0013818228861008422
arc,0.0013817968871474527
rs f,0.0013812531657705547
w of,0.0013809451311287098
n ex,0.0013806737711599057
refu,0.001380530439620434
s ba,0.001380457445233873
rks,0.0013785088416865823
ey d,0.0013776935596848804
th n,0.0013775889418856354
ual ,0.0013763202537884088
st c,0.001376214305047369
ket,0.0013760697767897512
 cut,0.0013758875695726732
imit,0.0013750772618197555
als.,0.0013750392238718958
quan,0.0013745683700543238
ecom,0.0013727534022820198
look,0.0013716430426301343
beco,0.0013706707281403827
net,0.001370620754325798
"m,",0.0013698146660062005
"m, ",0.0013698146660062005
beh,0.0013698145587736023
o sh,0.0013696741794285427
go ,0.0013696327159560709
ce w,0.0013689000341667382
eak ,0.0013688930311003158
erie,0.0013682949219586604
o di,0.0013664159980264555
ican,0.001364662993728452
ve h,0.0013643171192061485
d lo,0.0013642516428281973
in s,0.0013634580699373798
a mo,0.0013626163545930447
d sa,0.0013615510240520892
m an,0.0013613534414103415
busi,0.0013605219138566765
fact,0.0013604036439723965
d al,0.0013602829098843484
"g, o",0.0013600842622286146
oar,0.0013596438121260223
ve s,0.0013593737594422635
k w,0.0013590421740878416
ored,0.0013584044928147388
arch,0.0013574554674001022
rmed,0.001357435363821964
ny o,0.0013573818816324506
as d,0.0013573487977174474
eari,0.0013572678876715347
th f,0.001357090250239927
d un,0.0013562163772829201
ht t,0.0013560638372946115
illi,0.001355894949804785
 sit,0.001355027824270944
ersa,0.0013547852486399164
rsa,0.0013547852486399164
ry. ,0.0013547055446933097
ce.,0.0013544631471679401
erm ,0.0013543964312681296
re. ,0.0013543192448159875
ne w,0.001354199380328087
evie,0.0013540866672088856
g as,0.0013539012616034254
ly.,0.0013536720838954856
ck a,0.0013534334989262172
oba,0.0013532241695418377
 vie,0.001352856190043017
 beh,0.0013526068117999848
o he,0.0013524947385419532
"r, p",0.0013521493765970016
tiz,0.0013517867702497273
ld s,0.0013517607015186722
onta,0.001351576364877168
re l,0.0013514359664734672
prep,0.00134988127927206
o fu,0.0013497529917418749
d ev,0.0013485679946695825
ter.,0.0013484084754796513
d wh,0.0013483547656597261
nfir,0.0013471063080001172
egat,0.00134634079830934
y sh,0.001346106394463859
g so,0.0013459098851083717
on g,0.0013457118849873988
bt,0.0013440593225663234
dca,0.0013438959954198775
de c,0.0013433639202577747
 loo,0.0013426651144966381
sine,0.0013425189123455936
 bus,0.0013425189123455936
t un,0.0013419217031711114
itho,0.0013417428984308466
n de,0.00134140378016956
o in,0.0013412153481618672
rg g,0.0013411758606262755
ir p,0.0013403059454058512
me i,0.001339516320374243
rsta,0.0013394628096670752
endi,0.0013392082079281573
cei,0.0013391347088674691
be t,0.0013387475887392344
zen,0.0013387127400992461
mpe,0.0013384734065326198
flu,0.0013369701823996538
wma,0.0013367690299171267
lawm,0.0013367690299171267
awma,0.0013367690299171267
awm,0.0013367690299171267
wmak,0.0013367690299171267
wm,0.0013367690299171267
hie,0.001336552274251122
d le,0.0013361763992542793
n ap,0.0013360623783015525
tect,0.001335883983270344
 est,0.0013357907482450667
s ho,0.0013354875064403476
hop,0.0013350885378496475
lab,0.0013346473824213119
ar a,0.0013346070672390746
eadi,0.0013332204418415661
nanc,0.001332360911487754
h re,0.0013321335004410418
l te,0.001331952697338376
r wh,0.001331333359706227
o en,0.0013312364882410155
rks ,0.0013311833658405184
is m,0.0013311494330498171
n en,0.0013308649398972628
ow o,0.0013306296185264651
erna,0.001329550567175476
r he,0.00132901483468361
a le,0.0013288555826869853
s fi,0.001328012071302046
gar,0.001326795136209437
pul,0.0013265719444649823
y sa,0.0013259112766729072
s hi,0.0013256069605638466
base,0.0013252419036813255
sper,0.0013247520352215954
r u,0.0013240730464671707
"g, w",0.0013238843214577343
ewe,0.001323656151251348
 lif,0.0013230745562527115
"s, s",0.001322715606972973
rnal,0.001321946645056152
mong,0.0013215485315620729
amon,0.0013215485315620729
yste,0.0013209016564969067
o da,0.0013205142526776673
a la,0.001320464008582515
d fa,0.0013204385107939683
uded,0.001320211594307999
roll,0.0013176717046253787
ife ,0.0013171487795684256
m re,0.0013171346518784793
m r,0.0013171346518784793
uled,0.0013170282933905448
", al",0.0013168240088771359
itiz,0.0013157770398446616
renc,0.0013153483804492808
n so,0.0013134412563900603
erf,0.0013133308299527085
rms,0.0013131032962967817
ts r,0.0013129927052438013
se c,0.001312854801035291
 far,0.0013120360709331668
hap,0.0013118176941828064
edic,0.0013113970862818878
t su,0.0013113945281640767
usp,0.0013112042596495996
susp,0.0013112042596495996
 sus,0.0013112042596495996
itu,0.001311061858287785
uss,0.0013102332700558824
ss o,0.0013097139978614386
nt m,0.001309461852861543
tead,0.0013086696697172618
ms t,0.001307737488676848
l mo,0.0013071643596340912
mmit,0.0013069781491225508
c s,0.0013065198392412077
affi,0.001305355672321948
ood ,0.0013053515627589709
b ,0.0013053440879070251
rred,0.0013052850808115428
"e, s",0.0013051378515660638
n be,0.0013045593710487157
as m,0.0013043324618189135
ac.,0.0013034416123471242
fac.,0.0013034416123471242
ah,0.0013027447844853781
t ov,0.001302482392135606
erio,0.0013020056411662052
ns u,0.0013019103020460844
niti,0.0013014360285330598
ols,0.0013012351018216158
 gat,0.001300538936637934
uenc,0.0012994126269827743
nt e,0.001298999926087811
. fo,0.0012989396567667185
es m,0.0012984804472052779
t y,0.0012983299511173595
no l,0.001298155039074327
urne,0.0012980632918943697
rys,0.0012979679101139138
ay t,0.0012974900496726925
nvi,0.001297188973793175
d di,0.0012970533940072037
ce. ,0.0012959474865106334
tua,0.0012943163387352222
ims ,0.001293556572638559
ey i,0.0012935190410942464
ift,0.0012934987589407307
s bu,0.001293107102140594
gge,0.001293032324754394
ed u,0.0012927925589311829
room,0.0012927788143972255
em.,0.001292657996818311
f l,0.001291034907762979
 bla,0.0012908767274296034
bla,0.0012908767274296034
sist,0.0012905372823561814
s ch,0.0012898749355802694
ty a,0.0012898659573939303
aile,0.0012896600326662646
c an,0.0012891815089391973
nsid,0.001288900096484146
outh,0.0012888612794640592
riva,0.001288777674413518
"t, p",0.0012884504449446658
n se,0.0012878482268531112
s sp,0.0012877014254605804
ut n,0.001287408662162586
d we,0.0012865692458030188
ry w,0.0012862226893793627
se p,0.001285649154647517
at r,0.0012856350278791077
ese ,0.0012855905466075922
thes,0.0012855905466075922
hese,0.0012855905466075922
ruct,0.00128525384860576
p fo,0.0012847964645043741
p to,0.0012838519133171853
hit,0.0012838181098425907
p of,0.0012836613313545085
of e,0.0012828013103156268
ech ,0.0012826983171042616
olog,0.001282547384931147
para,0.0012818296618420557
 tel,0.0012809653421636767
"n, s",0.0012808882961361716
gem,0.001280800882565906
osit,0.0012800711968890609
t k,0.0012791129781130318
cuss,0.0012785183646702798
on n,0.001278506664556205
s sh,0.0012783477838479772
zing,0.0012780071645307662
eiv,0.0012778628065262434
ceiv,0.0012778628065262434
dont,0.0012772824455050005
"d, a",0.0012762654740397952
ss i,0.0012756464034750104
m of,0.0012754663087317093
l on,0.0012747629632143171
stin,0.0012745365227160568
om a,0.0012744801166309939
is h,0.0012740911841254375
 goi,0.0012732848804881591
o tr,0.001272864891110589
t j,0.0012726472852711416
clin,0.0012720100802735945
irm ,0.001271611269675383
ke t,0.0012715885199827976
coo,0.0012714469634000905
at d,0.0012713120384589274
matt,0.0012703030557889559
 muc,0.0012701931405884475
much,0.0012701931405884475
muc,0.0012701931405884475
ecli,0.0012695014202277098
rror,0.0012692066592298826
chie,0.0012691396244951232
ch h,0.0012688193329341638
izin,0.0012685911549422113
izi,0.0012685911549422113
ch t,0.0012678631682366012
at l,0.0012678580573951565
ler,0.0012676287353764464
nd.,0.001266882431456884
wly ,0.0012667333741550738
wly,0.0012667333741550738
stim,0.0012665053866655629
stab,0.0012664890900706176
ila,0.0012652831926852604
nk ,0.0012650233488753588
 coo,0.0012641920220126126
dde,0.0012637961164615457
ls w,0.0012637125194384917
r su,0.0012635526443575164
o wa,0.0012634158137136528
n by,0.0012631080373852453
ar i,0.00126227354650603
"ll, ",0.0012612609700071726
"ll,",0.0012612609700071726
h is,0.0012612184280675525
orld,0.0012609187265613011
worl,0.0012609187265613011
rld,0.0012609187265613011
orl,0.0012609187265613011
t me,0.0012607452838491492
ey s,0.0012599585360997356
doi,0.0012593873914489642
doin,0.0012593873914489642
ot t,0.0012587201830517646
ry s,0.0012572629441285445
san,0.001257085264342203
easi,0.0012570653489634381
e bl,0.0012570229929749614
igni,0.0012567424739450737
t. o,0.0012557807077892415
ly o,0.001255188541044275
en l,0.001255184420824922
up t,0.0012548702819101074
loca,0.0012546771722924464
elin,0.0012546382136936803
ey r,0.001254326997299115
m to,0.0012537985931201515
"le,",0.0012531070299215863
"le, ",0.0012531070299215863
ch c,0.0012528102762508497
r so,0.0012522052985991607
l pa,0.0012515362011465154
ivel,0.0012508199530502514
joi,0.0012500738385511044
 joi,0.0012500738385511044
join,0.0012500738385511044
t im,0.001250021524866883
sona,0.001249310979790285
rke,0.001248903650836704
 lan,0.0012487434131989588
dle,0.0012487359561739043
f wh,0.0012480212338265688
ll i,0.0012476331687771955
k to,0.0012468439113257207
de o,0.0012465394652019747
d te,0.0012458223921636
ony ,0.0012452067797025237
aten,0.0012438696302935663
ffer,0.001243818374199855
r it,0.0012434295994983877
cert,0.0012432890269005743
ply ,0.0012430945585899216
", n",0.0012416461126914385
o.,0.001241539408924811
rmin,0.0012405099448429368
w c,0.001240420810432089
ecei,0.0012399587696407272
y u,0.001239604484128425
nfe,0.0012395273532890656
rid,0.0012391095103117017
tize,0.0012390286972456162
izen,0.0012390286972456162
d ne,0.001238404768207026
init,0.0012373692418180986
empt,0.0012371024106546732
as g,0.0012368208982309868
ngre,0.0012368111758602747
et o,0.0012358011728478785
wev,0.001234545564617518
weve,0.001234545564617518
vict,0.0012342314239015384
nif,0.0012335421557046924
o sa,0.0012333588536963516
ewed,0.0012328854651764227
lop,0.0012317911806913099
by g,0.0012311102501654353
nsp,0.00123089156939346
otec,0.0012305783155049602
beli,0.0012304431592141962
erta,0.0012293587019900252
k.,0.0012292962021789337
nstr,0.0012290192308106013
hte,0.001228305763089719
 onc,0.0012279377965048889
"rt, ",0.0012270554777425698
"rt,",0.0012270554777425698
acki,0.0012267834708556064
oo ,0.0012265088264708783
tanc,0.001226095331110976
rega,0.0012255778369408066
rif,0.0012251339729682053
fica,0.0012249192234691938
gard,0.0012248633472791278
gur,0.0012245237231007812
inan,0.001224509746890534
lam,0.0012244767253177147
terr,0.0012243489009336826
iri,0.0012221618709638204
m a ,0.001222095768061435
ll d,0.001222093474210397
lash,0.0012219785840163358
al w,0.001221960938395375
ult ,0.0012211701112333556
romi,0.001220935913819484
rce ,0.0012188968188152252
utl,0.001218176463669242
outl,0.001218176463669242
d ti,0.001218160526374155
scus,0.001217853489542302
iscu,0.001217853489542302
cru,0.001217217076262446
oad,0.0012168827069232537
gt,0.001216099354758231
onst,0.0012143535164106825
t by,0.0012129032919094937
 gra,0.00121244902359104
", pr",0.001212249121328267
eet ,0.001211828239525671
hl,0.0012114662971264136
ey f,0.0012111075300971534
hink,0.0012110134389613568
"ct, ",0.0012109062666467727
"ct,",0.0012109062666467727
unds,0.0012102558295576948
id a,0.0012101317083716362
d. a,0.0012095097019367397
t fr,0.0012089151950568327
rs s,0.0012077363736082804
"ver,",0.0012073346064798696
val ,0.0012071991892323502
f co,0.001206742671451456
impl,0.0012057672175232793
esta,0.0012054146847497046
enco,0.0012049689682945854
s by,0.0012049109665772605
ben,0.0012045250412021664
l he,0.0012038227138946472
raw,0.0012030990607325477
it o,0.0012029638729916046
ety,0.0012018453760693673
er e,0.0012014936760683934
adl,0.0012011840469083675
nd. ,0.0012004091805422699
dul,0.0012003638554030497
rtai,0.001200333260317172
l si,0.0011987083747719196
life,0.0011983215722162063
t ti,0.0011982400692882537
wn a,0.0011979614407888234
arne,0.0011965024116113979
me. ,0.0011961117400279963
r mo,0.001195448021554895
subs,0.0011948086532262852
c p,0.001194734231910186
f fa,0.0011946187298296047
ssiv,0.0011934292507426777
s so,0.0011931205445488854
ip ,0.0011925486366227093
alon,0.0011896431552243947
 alo,0.0011896431552243947
riou,0.0011892414149244138
esh,0.0011887799505767155
"e, h",0.0011877267705350052
"nal,",0.0011874737403627027
 emp,0.0011872660693702354
it h,0.0011871249615994998
oted,0.001186706231930646
ived,0.0011858078656566725
mbo,0.001185383614035457
l ap,0.0011838077995467735
st w,0.0011827450486545878
ge t,0.001182527364772855
arat,0.0011822754387972834
sys,0.0011822598927865812
syst,0.0011822598927865812
r de,0.0011821112384518347
rsh,0.0011817437031960848
. e,0.0011817048319419639
d du,0.001181247798629484
eive,0.0011812466413550677
merg,0.0011810109800597928
l wi,0.001180984177704273
a de,0.0011798412483038552
ngt,0.001179801960011619
ommi,0.0011793817034524028
f an,0.00117898118536181
ides,0.0011786758151703025
rwa,0.0011776251845495814
comi,0.0011770190828210647
epl,0.0011765891528674921
eft ,0.0011751281197648845
say ,0.001174556118221285
ola,0.0011742597172914554
p m,0.0011741380917026161
"w,",0.0011740374066828466
"w, ",0.0011740374066828466
tp,0.0011727674239597195
then,0.0011726144844228044
orta,0.0011708968666757878
ise ,0.0011697360996081492
e cu,0.0011696073262094863
spr,0.0011692966265836808
g ho,0.0011687268808520707
ider,0.0011684959077515411
link,0.0011682058749812483
ape,0.0011675936706846677
r po,0.0011668601115034495
s. b,0.0011666213519625642
eadl,0.0011661168931586636
ero,0.001165813478462536
ske,0.0011650848415712665
cant,0.001165014529334256
p ca,0.00116495618169425
pee,0.001164724599387754
peri,0.0011638470564963547
ll h,0.0011637637946462682
ts h,0.001162580584960348
terv,0.0011623786900474878
elf,0.0011622152414146238
wal,0.001161807064185224
ilt,0.0011608651606082748
f no,0.0011607991650416773
pe m,0.0011604421508629088
l en,0.001160158735184928
eali,0.0011598652144656784
it c,0.0011596457455944605
ls o,0.0011588258565282516
"l, a",0.001158532840622289
re n,0.0011580887168208826
", se",0.0011573466012774862
nty,0.0011570952858680139
ce s,0.001156383448692407
ld n,0.00115576548340595
erge,0.0011550162465519451
pped,0.0011548139444200304
ds. ,0.0011544014939182375
ds.,0.0011544014939182375
ra ,0.0011535471288426343
e ab,0.0011533397908560252
e. h,0.0011531176596357062
c w,0.0011517751693645017
g wh,0.0011513801861887203
"s, p",0.0011511351732607417
d fi,0.0011497638597271222
m d,0.0011487440892487572
nts.,0.0011487239000022825
shou,0.0011485399547703765
or h,0.0011478190114239343
y tr,0.0011468394348328065
n at,0.001145642512391947
d ar,0.0011445111711830772
 ide,0.0011433040905920089
whos,0.0011430930256366384
erve,0.0011426400210528649
g ev,0.0011423074927359447
y do,0.0011408052427389916
tifi,0.0011399912949242392
rp o,0.0011394847937524306
bin,0.001139233187257843
rage,0.0011386456674020106
peni,0.0011383669118688376
oom ,0.0011380859516455604
ve n,0.001136609927011636
n di,0.0011359230154486823
urs,0.0011356695793601926
oh,0.001135650260275841
be a,0.0011353018379059246
ttem,0.0011352394192360195
er b,0.001134098984110615
egar,0.001133322759798055
nec,0.0011326556446706604
w s,0.0011320556853460849
sar,0.0011319777415386173
prev,0.0011315364875318988
rm t,0.0011302608642915735
ocat,0.001129532703621886
or r,0.0011294632419419466
havi,0.0011293524007983092
ingl,0.0011290864920369278
un ,0.001128255590957901
rn t,0.001127948055712004
", ma",0.0011273395616987177
tch ,0.0011271940374442688
. u,0.0011271810472744683
rb,0.0011271440590430344
te m,0.0011270004092396489
rp i,0.001126722910571921
pati,0.0011265540065860684
lib,0.0011262350975450018
nw,0.0011251871450406563
xi,0.0011233390396636865
ly w,0.0011232835602240526
gle,0.0011229221502978227
m w,0.0011226345307159698
"n, r",0.0011223015648133621
ghte,0.0011214647521029368
d. o,0.0011213833249181418
roa,0.001121377900866815
road,0.001121377900866815
ow a,0.0011209477703038808
"n, d",0.0011207326251467115
d tr,0.0011166706808008065
"id, ",0.0011165100268789644
"id,",0.0011165100268789644
p l,0.001114756668688567
lot ,0.0011128679815597998
"k, ",0.0011126715207929352
"k,",0.0011126715207929352
"ge,",0.0011126201251016672
"ge, ",0.0011126201251016672
", v",0.001112530614513163
e q,0.0011120550228933084
h. ,0.0011120247427994822
y fa,0.0011116245545034983
fit ,0.0011114580337107417
mony,0.0011104169304797411
it t,0.0011100642968374275
omen,0.0011088959626982873
rt a,0.0011081853536761563
tual,0.0011076305258826962
ts l,0.0011076169885340238
l. t,0.0011059318600108033
f r,0.0011058841770272112
h b,0.0011051987780312468
le.,0.0011051268515560831
broa,0.0011037421582253733
 cau,0.0011035543633570928
rva,0.0011027624397465748
self,0.0011027420548611756
nea,0.0011027052206228505
th i,0.0011023375865994195
le p,0.0011009467645930584
elev,0.0010999648056433623
bed ,0.0010993032748115618
n un,0.0010978337622821433
ncr,0.001097139142890697
ncre,0.001097139142890697
", u",0.001096751679296037
agi,0.0010963697810969996
insi,0.001095821793755372
"ty, ",0.00109571561255894
"ty,",0.00109571561255894
d v,0.001095514711757335
h ha,0.0010953543613345345
dict,0.0010942125150047275
sic,0.0010936208545464915
tron,0.0010926697624611306
ink ,0.0010925727304034593
erw,0.0010923301941700905
keep,0.001092313033857831
kee,0.001092313033857831
sten,0.0010923102679656347
hard,0.0010920829558286685
ety ,0.0010915472629437198
ung ,0.0010915122977742497
it s,0.0010904984136897323
s k,0.0010904265248975228
a di,0.0010899484113342517
t ad,0.0010899351409257535
as e,0.0010897367482801822
be i,0.0010893901015184533
shin,0.0010887576103806294
ch w,0.0010880857294135145
rp l,0.001086670725858594
sary,0.001086484070563005
g wo,0.0010861476949668928
to n,0.0010850672338344205
n li,0.0010849051616535906
"se,",0.0010847660017198756
"se, ",0.0010847660017198756
ctur,0.0010846770401647043
ck t,0.0010843698708783037
re r,0.0010840943069316928
t fi,0.0010828731948030587
t li,0.0010828016451256343
th d,0.0010826567159498614
 wal,0.0010816711990459607
es l,0.0010810828021137527
rp m,0.0010808418178974934
ofit,0.0010801581997907552
t ev,0.001080010760560528
a pa,0.0010799201795690344
et a,0.0010798533735981053
ept,0.0010789846196789022
o cr,0.001078338444322007
"aid,",0.001078260559862523
h in,0.0010773589132136126
w an,0.0010762389785917647
boa,0.0010754130825349983
mun,0.0010747641035300343
muni,0.0010747641035300343
vely,0.0010735362290183468
hes ,0.001073535599668436
nive,0.001072929822055041
niv,0.001072929822055041
az,0.001072174326475746
stal,0.0010716741229318488
lar ,0.0010712391189296425
scal,0.0010694259088822188
arke,0.00106926804407145
chin,0.0010692532188299817
d ex,0.001069224319826672
evis,0.0010688664983412018
 cer,0.0010687644169013997
"o,",0.001068400556268844
"o, ",0.001068400556268844
rms ,0.001068277938507372
w h,0.0010680316090250755
k. ,0.0010677822096604873
"g ,",0.0010676159937906588
"g , ",0.0010676159937906588
"rg ,",0.0010676159937906588
ligh,0.0010675690759598174
"e, b",0.0010663838951434558
st n,0.0010663300950306638
", no",0.0010653569433191456
emon,0.0010647039597894345
r ti,0.001064330885985414
 cov,0.0010643163750808403
ll r,0.0010623875608304664
ho a,0.0010618329872387347
th h,0.0010617693736417768
st l,0.0010617329105682524
 kee,0.001060179097752908
 ful,0.0010592092261927733
", to",0.0010586173674051865
r lo,0.0010584862057313818
. wi,0.001058214833250541
of r,0.0010576023615228428
a. ,0.0010569359560102993
igg,0.0010564985077079064
a fa,0.0010563211698886633
 go ,0.001055811859280619
ve f,0.001055094503158411
e du,0.001054518721956074
ss a,0.0010539995585430316
"nd, ",0.0010531891416974734
"nd,",0.0010531891416974734
see ,0.0010507863180222521
"n, h",0.001049591298279812
oned,0.0010482048414261023
lus,0.0010473000399921772
dded,0.001047214937707591
adde,0.001047214937707591
esn,0.0010468158984761936
oesn,0.0010468158984761936
esnt,0.0010468158984761936
houl,0.0010463503089447818
reet,0.0010448385832410772
onp,0.0010447556818262902
rt w,0.0010445071788231057
ones,0.0010441737972340945
ears,0.0010436871727816277
w f,0.0010435666353140558
et t,0.0010426208971846477
it f,0.0010413423292964597
ty i,0.001040733511863369
ne t,0.0010405388412195872
rci,0.0010403141595840388
d af,0.0010399790955902557
st g,0.0010396741748582993
"t, t",0.0010389260064269346
ay f,0.0010380817635665186
es b,0.0010378226097613403
w p,0.0010368570213512994
", fo",0.0010357543363788912
o fi,0.0010356144574606805
rap,0.001033910362865395
by c,0.001032833602018581
"d, t",0.001032319869907887
be s,0.001031350987874442
ry d,0.0010307671452162669
ef ,0.0010302813029666063
p th,0.0010295526661308746
rus,0.0010278724397075776
draw,0.00102754578842711
expl,0.0010271204536217793
xpl,0.0010271204536217793
mou,0.0010262944569491784
sum,0.0010262903118436683
g fi,0.0010254596100441968
nifi,0.0010250407283034302
gnif,0.0010250407283034302
incr,0.0010245124413260929
ory.,0.0010235964965190827
rien,0.0010234561542951282
l ma,0.0010216035061927269
st e,0.0010206210406619454
youn,0.0010204729077259085
oung,0.0010204729077259085
pop,0.0010196592835036754
opul,0.0010196592835036754
popu,0.0010196592835036754
opu,0.0010196592835036754
ew t,0.0010194246711450073
gges,0.0010192721282602558
f v,0.0010191059342836647
d up,0.0010190725557141236
ten ,0.001018976148684616
o al,0.0010172568752806856
nall,0.0010168955136623256
env,0.00101553139232744
ic i,0.0010134989303494082
mmun,0.0010127102495411878
mmu,0.0010127102495411878
ends,0.0010126771293015994
e y,0.0010122289121725736
r be,0.001010406018505921
it.,0.0010098624869152592
udes,0.0010088625075295853
erri,0.0010088336138420473
g be,0.001006902742212626
t du,0.0010067061667311547
watc,0.0010066721520128037
en s,0.0010063639028604755
 cli,0.0010061684369675728
desc,0.0010048078965866414
erva,0.0010045824682813817
"ies,",0.0010038143406422638
dab,0.0010034782728169528
ll p,0.0010029186662533689
m g,0.001002875930010902
 sca,0.0010009334679540027
ve i,0.0010003407604642798
escr,0.0010002077781712637
goo,0.0009992682350760697
f da,0.0009989336473563888
o ho,0.0009980419024234566
eati,0.000997473639522706
"ow,",0.0009968842810915706
"ow, ",0.0009968842810915706
ad a,0.0009932438859026936
rall,0.0009916347647832098
. pr,0.0009915514358135014
ar.,0.0009915384728370058
r sa,0.0009908375498085581
rust,0.0009904997548263626
l at,0.0009887969219852823
t. i,0.000988685340561618
pply,0.0009886214056276767
y. a,0.0009880819875051489
e yo,0.0009875405942653907
put ,0.0009870136007014921
et.,0.000986880813348691
n wo,0.0009855564817378762
ken,0.0009853150350564513
 los,0.0009848837820854387
rthe,0.0009838839054145195
. l,0.0009833839272513712
y af,0.0009833756656685364
wn o,0.0009833308134721288
ahe,0.0009831682406138392
m m,0.0009815858723513152
p e,0.0009815505589130518
d ot,0.0009805736851856435
ief ,0.0009805623537539638
ce f,0.0009805117395438668
l ha,0.0009797716582592296
g. i,0.0009773816442761826
"is, ",0.0009762429118949211
"is,",0.0009762429118949211
pe n,0.0009762344028283485
se w,0.000973287913831747
es u,0.0009729582283606018
die,0.0009725591517836106
yon,0.000971855374760608
at e,0.0009715691644690713
w m,0.0009712264025707127
cy.,0.0009667168064149562
y we,0.0009664176732557768
ut w,0.0009630562869917713
unn,0.0009629073166767746
st h,0.000962786980452268
n ma,0.0009627747214029898
rg v,0.0009622578512496016
e ap,0.0009622019370586327
y si,0.0009621890174483693
p re,0.0009614897719162625
dn,0.0009614218340075046
", li",0.0009605146818582932
"t, o",0.000959719259395111
k in,0.0009577930630723634
hort,0.0009572272982090794
p g,0.0009571194892176578
d bu,0.0009567123911711232
e. s,0.000956346180857356
trai,0.000954543131157538
ts m,0.0009544577218524226
d. i,0.0009538177536083408
ass ,0.0009532665051539974
d wo,0.0009532549677409738
n le,0.0009530819380129934
pte,0.0009503674015129051
avo,0.0009483957155400506
 sid,0.0009468771609863893
gs i,0.0009454414893983773
shor,0.0009454027757319928
bes,0.0009452017651505346
m as,0.0009442687054354106
"ne,",0.000943532914736779
"ne, ",0.000943532914736779
ad t,0.0009425073422822341
r at,0.0009418699096707026
irme,0.0009390626524817149
sis ,0.0009385828903313927
g up,0.0009373810401218893
ch s,0.0009372855460885502
a to,0.0009368414543106167
walk,0.0009362580900289138
y la,0.0009348442426952712
deep,0.0009345779914564459
 mom,0.0009345010443238949
mome,0.0009345010443238949
mom,0.0009345010443238949
"r, a",0.0009337397385884945
 sel,0.000932473550796265
actu,0.0009307009826485297
r st,0.0009268422344141377
ugg,0.0009265900092482102
n af,0.0009255678576227378
me w,0.0009255384568172196
y un,0.0009224465956404647
yt,0.0009211705880643898
ute ,0.0009191971845077025
tog,0.0009191546954784381
agin,0.0009183853342396686
en w,0.0009180691410167168
gs t,0.0009163000518628542
crib,0.0009162859340069942
re m,0.0009156259721965342
yth,0.0009154530694535479
f de,0.0009154179018370879
yone,0.0009151243985740653
hief,0.0009131031298942856
w in,0.0009120463556508753
 por,0.000909996762776095
et. ,0.0009090549562375603
ho s,0.0009063069598706172
re e,0.0009060839951186309
ura,0.0009056991328353546
aged,0.0009055334610018578
ousl,0.0009054495436284558
usl,0.0009054495436284558
"st, ",0.0009035113755809943
"st,",0.0009035113755809943
o li,0.0009028754061485896
ken ,0.0009024654869581228
vere,0.0009017180813236223
y me,0.000901091889605545
d en,0.0009004558129851143
uall,0.0008998413774174567
tant,0.0008988596413128729
bar,0.0008930912198836803
m no,0.0008930770272370907
 eac,0.0008919925414949078
e dr,0.0008910910070188909
"t, i",0.0008906768421768203
st d,0.0008898659007863896
"n, i",0.0008897397844726815
"n, c",0.0008896369470635604
s vo,0.0008888521814454346
se d,0.0008885025192206236
or w,0.0008869382091082029
ne a,0.0008845024831436285
se i,0.0008838116866123237
ow i,0.0008834963255351018
e ge,0.0008819346189028744
of l,0.0008792537964808348
ribe,0.0008791132288419482
o wh,0.0008790462335041012
rge ,0.00087740934139368
m gp,0.0008759654255502602
n su,0.0008752447711570933
s ti,0.0008750605903371457
clar,0.0008741033376737707
gly,0.0008737370665053749
gly ,0.0008737370665053749
ngly,0.0008737370665053749
ular,0.0008734797185151249
 ens,0.0008724235261132696
tep ,0.0008718191833811363
ward,0.000871533576473503
it. ,0.000870874780046707
let ,0.0008644342669285726
e cr,0.0008623697566809815
ss.,0.0008617095006269593
awa,0.0008561296486368819
in n,0.0008533231174846851
o ev,0.0008532438893110223
so s,0.0008527543525509696
dri,0.0008523486103506805
en g,0.0008523451735518606
", we",0.0008494922689294786
dres,0.0008467862019420375
agg,0.0008464208198782238
t ou,0.0008440985040623042
y k,0.0008437759933643046
d ad,0.0008423246298590209
elp ,0.0008420105451040604
lp ,0.0008420105451040604
mall,0.0008368018141171351
n mi,0.0008313661180619337
 dif,0.0008310859400102653
diff,0.0008310859400102653
dif,0.0008310859400102653
t ho,0.000830834301975105
nduc,0.0008304537543765807
e k,0.0008285854411566266
ythi,0.0008262275336717501
carr,0.0008248650120205529
s. h,0.0008223704534962709
poss,0.0008214150622907307
sly,0.0008204518916102442
s mi,0.0008135378950099907
. as,0.0008131239069561208
sly ,0.000812716231265933
xper,0.0008111897943661428
in m,0.0008072867470932597
redi,0.000798233165901619
at n,0.0007941835888739643
usly,0.0007927664936639045
l fr,0.000777179793135753
nica,0.0007728726888299438
r ha,0.0007709499962336968
ossi,0.0007697238693608247
ssib,0.0007659993531651358
hni,0.0007654119011557307
chni,0.0007654119011557307
ddr,0.0007626901458384392
ddre,0.0007626901458384392
addr,0.0007626901458384392
ensu,0.0007614844120162135
mas,0.0007571989179147958
imes,0.0007455515761402848
 ran,0.0007438615925768508
fur,0.0007297916066065598
hnic,0.0007286381552333561
